timestamp,tracking_state,num_features,num_inliers,tx,ty,tz,qx,qy,qz,qw
1785942440.758370161,2,1005,336,-1.001343012,-0.699302256,-0.052157406,0.012383623,-0.014597979,-0.239948690,0.970596850
1785942440.858338356,2,1002,321,-1.001854658,-0.701427102,-0.049103923,0.009850428,-0.015395429,-0.240450978,0.970489204
1785942440.958494902,2,1007,327,-1.007817626,-0.704309106,-0.034208782,0.004867986,-0.009863479,-0.240856156,0.970498502
1785942441.058443546,2,1009,320,-1.008617043,-0.706823230,-0.019769771,0.000856528,-0.004860722,-0.241328225,0.970431030
1785942441.158928156,2,1006,323,-1.013024569,-0.708904266,-0.006918964,-0.001044000,0.001682584,-0.241260126,0.970458448
1785942441.258672476,2,1005,311,-1.018593907,-0.716416717,0.001804898,-0.002607577,0.005556270,-0.241024837,0.970499575
1785942441.358829737,2,1008,303,-1.022424936,-0.724364042,-0.001342280,-0.001281596,0.005114871,-0.240046099,0.970747173
1785942441.458580017,2,1003,315,-1.027116060,-0.728141606,-0.013314242,0.003738355,0.002050690,-0.238587230,0.971111715
1785942441.558629274,2,1002,312,-1.033721447,-0.733950615,-0.026343578,0.006707388,-0.002622329,-0.237712175,0.971308947
1785942441.659156322,2,1003,318,-1.035960317,-0.738264680,-0.040831935,0.009095046,-0.009158494,-0.237181827,0.971379519
1785942441.758942366,2,1009,289,-1.039267063,-0.737725973,-0.049679939,0.010945384,-0.012882853,-0.237173766,0.971320152
1785942441.859117985,2,1005,289,-1.044876456,-0.740411758,-0.047575157,0.009248284,-0.012250743,-0.236908659,0.971410692
1785942441.958917141,2,1002,320,-1.046791911,-0.742484152,-0.039556455,0.006129241,-0.010797075,-0.237358421,0.971342802
1785942442.060203552,2,1005,307,-1.051711321,-0.744385839,-0.024969433,0.002740143,-0.005827356,-0.237700671,0.971317112
1785942442.158885002,2,1005,311,-1.052969813,-0.748380780,-0.013871592,0.000254538,-0.002076567,-0.237607509,0.971359015
1785942442.258901834,2,1005,311,-1.058362603,-0.754282594,-0.002700741,-0.001110727,0.002195589,-0.237105787,0.971480727
1785942442.358935595,2,1002,355,-1.063174367,-0.758167863,-0.002037119,0.000812585,0.004017388,-0.236533627,0.971614659
1785942442.458976030,2,1004,330,-1.067146897,-0.764481306,-0.009616484,0.003868496,0.002446241,-0.235687479,0.971818149
1785942442.559384346,2,1007,300,-1.072762370,-0.771460533,-0.020076880,0.006853553,-0.000393657,-0.234802067,0.972018957
1785942442.659107685,2,1003,271,-1.073092937,-0.779884458,-0.033087254,0.008570218,-0.006314179,-0.234287381,0.972109139
1785942442.759156466,2,1007,306,-1.077902555,-0.780781746,-0.041923720,0.011182200,-0.008287013,-0.233966619,0.972145021
1785942442.859110832,2,1002,315,-1.080207705,-0.780455709,-0.044970203,0.011833832,-0.008864414,-0.233959347,0.972133934
1785942442.960100174,2,1001,299,-1.085849643,-0.782248080,-0.037078902,0.008795794,-0.005816902,-0.234472096,0.972065628
1785942443.059251547,2,1002,287,-1.088251472,-0.786094964,-0.025450364,0.004905983,-0.002690312,-0.234819636,0.972022891
1785942443.159260988,2,1002,342,-1.090219259,-0.791396141,-0.013604218,0.001143871,0.000324273,-0.235040322,0.971984923
1785942443.259315968,2,1006,320,-1.094936132,-0.794811308,-0.006126533,-0.000015091,0.003459214,-0.235051751,0.971976697
1785942443.362115860,2,1007,321,-1.099144816,-0.800932467,-0.005390065,0.000482302,0.003979836,-0.234347299,0.972144663
1785942443.459286928,2,1002,296,-1.107313752,-0.804709733,-0.010806016,0.003535336,0.003310801,-0.233570144,0.972327888
1785942443.559397459,2,1007,333,-1.111868858,-0.812880754,-0.022061206,0.005696366,-0.001221825,-0.232570156,0.972562194
1785942443.659362555,2,1007,311,-1.114239573,-0.815802574,-0.038790263,0.009318854,-0.006780254,-0.232129037,0.972616732
1785942443.759442329,2,1003,303,-1.115833759,-0.820161760,-0.048401389,0.010449304,-0.011143023,-0.232012779,0.972592831
1785942443.862184525,2,1006,311,-1.117741823,-0.822162032,-0.050283365,0.010068374,-0.012224715,-0.232301101,0.972514987
1785942443.959518433,2,1010,337,-1.119551301,-0.823937535,-0.043642052,0.008075133,-0.010096207,-0.232815370,0.972435057
1785942444.060870409,2,1004,327,-1.123316646,-0.824580550,-0.029520929,0.005395775,-0.004692852,-0.233469442,0.972337842
1785942444.159797907,2,1003,315,-1.126984239,-0.828858256,-0.014865784,0.001731896,0.000750166,-0.233957380,0.972245038
1785942444.259700775,2,1007,345,-1.133175015,-0.834649146,-0.001371080,-0.000655749,0.005918097,-0.233802646,0.972265840
1785942444.359515667,2,1008,317,-1.139735579,-0.838809192,0.000356268,-0.000093194,0.007795434,-0.233345851,0.972362578
1785942444.459599733,2,1006,350,-1.146441221,-0.845790148,-0.006413375,0.001421400,0.005395246,-0.232397556,0.972604930
1785942444.561277628,2,1004,328,-1.152521968,-0.853131175,-0.020896532,0.003680713,-0.000591898,-0.231521621,0.972822607
1785942444.659660578,2,1004,325,-1.153670549,-0.854570031,-0.039917007,0.007262332,-0.007630104,-0.231087863,0.972875893
1785942444.759846687,2,1005,316,-1.154275537,-0.856688857,-0.038979966,0.006262248,-0.008242493,-0.231010333,0.972896218
1785942444.859662533,2,1005,351,-1.154351950,-0.859140754,-0.025015293,0.003124906,-0.004394048,-0.230697766,0.973010540
1785942444.959678173,2,1004,338,-1.155503392,-0.860438526,-0.007875395,0.000196624,0.001110384,-0.230671450,0.973031044
1785942445.059817791,2,1010,349,-1.157997251,-0.865146697,0.005758910,-0.002538726,0.005537338,-0.230544776,0.973042667
1785942445.159769773,2,1008,339,-1.163824201,-0.873544753,0.015474115,-0.004656725,0.008721146,-0.230319396,0.973064899
1785942445.259767294,2,1010,345,-1.169868112,-0.880463660,0.011219179,-0.003169389,0.009138491,-0.229498133,0.973261058
1785942445.359814882,2,1009,310,-1.178837657,-0.886143208,-0.001138251,0.000566264,0.007073385,-0.228781849,0.973451853
1785942445.460465431,2,1010,316,-1.185057044,-0.888322115,-0.024876680,0.006073704,0.000592759,-0.228643060,0.973491192
1785942445.559934139,2,1007,286,-1.191480517,-0.889230072,-0.045113117,0.009346701,-0.006010104,-0.229599938,0.973221660
1785942445.661276102,2,1008,284,-1.191533566,-0.884231985,-0.051175952,0.010249020,-0.008529132,-0.231333151,0.972783267
1785942445.759903431,2,1006,303,-1.195584059,-0.881356895,-0.035589088,0.006159765,-0.004693917,-0.232876495,0.972475469
1785942445.859942913,2,1005,299,-1.196706891,-0.881298304,-0.015464409,0.000353271,-0.000599815,-0.234112158,0.972209394
1785942445.959995508,2,1008,313,-1.204491138,-0.880411685,0.008357524,-0.004270635,0.006203001,-0.234989733,0.971968651
1785942446.060673475,2,1004,296,-1.208505273,-0.885990262,0.020904589,-0.007602545,0.008588164,-0.235043705,0.971917152
1785942446.160015345,2,1007,300,-1.214260340,-0.891442716,0.019118523,-0.006461517,0.008719387,-0.234339684,0.972094178
1785942446.259989023,2,1011,326,-1.219065905,-0.899422228,0.003965068,-0.003060534,0.004798552,-0.233409077,0.972362041
1785942446.360489130,2,1006,294,-1.226722836,-0.903646767,-0.018583288,0.001903171,-0.000568393,-0.233498067,0.972355247
1785942446.460652828,2,1005,295,-1.229056001,-0.899285436,-0.045757253,0.007892258,-0.007236662,-0.235280022,0.971868634
1785942446.560265779,2,1006,281,-1.235255122,-0.893018246,-0.044464625,0.008536888,-0.005026470,-0.237382188,0.971365809
1785942446.660992622,2,1007,323,-1.236936569,-0.891821206,-0.029505761,0.004177815,-0.002087738,-0.239126012,0.970977306
1785942446.760150671,2,1003,341,-1.239929676,-0.887173295,-0.011293055,0.000641894,0.002727632,-0.240401700,0.970669448
1785942446.860308170,2,1008,312,-1.243885040,-0.885320365,0.005451482,-0.003173635,0.006289311,-0.241395429,0.970401287
1785942446.961106777,2,1005,317,-1.245672464,-0.887944162,0.011268353,-0.005150194,0.005795090,-0.241649270,0.970332742
1785942447.060220242,2,1004,321,-1.251423717,-0.888801277,0.006082088,-0.003799786,0.004149843,-0.241979226,0.970265150
1785942447.160243750,2,1006,306,-1.255508661,-0.887535512,-0.011187494,0.001055357,0.000009430,-0.242441580,0.970165491
1785942447.260266781,2,1004,278,-1.258746743,-0.890735447,-0.030167334,0.004099001,-0.005557625,-0.243372202,0.969908416
1785942447.360306501,2,1005,303,-1.258569717,-0.890500963,-0.038438972,0.005657068,-0.006884059,-0.244665027,0.969566762
1785942447.460297108,2,1007,304,-1.258403182,-0.887532532,-0.027919495,0.004950952,-0.001519114,-0.245882928,0.969285727
1785942447.560351372,2,1003,335,-1.258063912,-0.888144612,-0.010666776,0.002092180,0.004424192,-0.246653229,0.969091475
1785942447.660703897,2,1004,339,-1.257601023,-0.889521658,0.003267945,-0.000206095,0.009362516,-0.246747419,0.969034553
1785942447.761471272,2,1006,308,-1.258448601,-0.886491060,0.006068869,0.000840191,0.011463426,-0.246835873,0.968989134
1785942447.860438585,2,1004,312,-1.258702636,-0.889566243,0.002363459,0.001032192,0.008662125,-0.246730968,0.969044805
1785942447.965371609,2,1009,320,-1.259465218,-0.891761124,-0.011701256,0.002789633,0.002985965,-0.246813849,0.969054282
1785942448.060530901,2,1005,293,-1.260020375,-0.888219535,-0.032729208,0.007074983,-0.003316738,-0.247397646,0.968882561
1785942448.160602093,2,1004,331,-1.258054614,-0.887758136,-0.035452034,0.005955112,-0.005532434,-0.248703822,0.968545496
1785942448.260620832,2,1009,330,-1.252699971,-0.888493180,-0.023517499,0.002607920,-0.002964987,-0.249459952,0.968377113
1785942448.360668659,2,1002,335,-1.247782111,-0.887110174,-0.012087922,0.000898685,0.001238290,-0.249776140,0.968302429
1785942448.460743427,2,1005,321,-1.244760752,-0.886200726,-0.000040816,-0.000524312,0.005665281,-0.249967977,0.968237400
1785942448.560669184,2,1007,339,-1.242069006,-0.888996840,0.004429908,-0.001212113,0.006880329,-0.249689847,0.968300641
1785942448.660824299,2,1010,326,-1.238277912,-0.890547693,-0.003921369,0.001043770,0.004495554,-0.249445885,0.968377769
1785942448.761101484,2,1004,319,-1.235943675,-0.890917838,-0.018512962,0.004860858,0.000998221,-0.249469012,0.968370080
1785942448.860908270,2,1005,371,-1.229896665,-0.890336275,-0.028915683,0.007123246,-0.001368711,-0.250440657,0.968104780
1785942448.960876465,2,1005,352,-1.224758506,-0.890347123,-0.023626905,0.006283859,0.000920300,-0.251591504,0.967812657
1785942449.060915232,2,1008,349,-1.221110463,-0.886121511,-0.017451882,0.006720857,0.005008115,-0.252201468,0.967638493
1785942449.160901785,2,1005,327,-1.212221026,-0.888413787,-0.011295849,0.004086600,0.005605407,-0.252429426,0.967590451
1785942449.262099266,2,1011,318,-1.206824422,-0.891541719,-0.006211815,0.001727342,0.005632147,-0.252176583,0.967663348
1785942449.360944033,2,1004,360,-1.202432990,-0.893484056,-0.005956138,0.001045429,0.004232964,-0.252226055,0.967658520
1785942449.460994959,2,1013,347,-1.195069671,-0.893550873,-0.013378444,0.002128826,0.001267918,-0.252613336,0.967564166
1785942449.561095476,2,1007,340,-1.189436316,-0.892316818,-0.015206940,0.002563450,0.000767583,-0.253681213,0.967284203
1785942449.661077738,2,1005,338,-1.183933496,-0.892689824,-0.012500655,0.002206836,0.002039160,-0.254319191,0.967115641
1785942449.763573647,2,1006,316,-1.180003166,-0.893164396,-0.005805292,0.001149358,0.004276988,-0.255078584,0.966910183
1785942449.861617088,2,1006,347,-1.170159340,-0.893315315,-0.006486618,0.001130062,0.004005254,-0.255342096,0.966841817
1785942449.961344719,2,1003,348,-1.163115621,-0.893344402,-0.004259206,0.001145145,0.004838760,-0.255411088,0.966819763
1785942450.061821222,2,1004,349,-1.155752778,-0.895178318,-0.004265086,0.000871407,0.004098695,-0.255682409,0.966751754
1785942450.161240816,2,1008,329,-1.148931026,-0.897218049,-0.004787224,0.001044869,0.003798008,-0.255800813,0.966721475
1785942450.261394978,2,1003,319,-1.145106673,-0.896006048,-0.005272697,0.002513274,0.004880273,-0.256479383,0.966534138
1785942450.361627579,2,1007,338,-1.138437986,-0.897380590,-0.006294309,0.002970543,0.004597899,-0.257308453,0.966313839
1785942450.461480856,2,1006,352,-1.131291986,-0.898003578,-0.006651737,0.003834564,0.005645821,-0.257541418,0.966243148
1785942450.561391354,2,1004,326,-1.126391172,-0.903070509,-0.001579224,0.002157627,0.006475455,-0.257905781,0.966145992
1785942450.661518097,2,1006,322,-1.118895173,-0.906179130,-0.004273804,0.002040975,0.004843082,-0.258311719,0.966047347
1785942450.761706352,2,1003,307,-1.115208745,-0.910603404,0.000443165,0.000434284,0.005204783,-0.258492202,0.965999246
1785942450.861463547,2,1004,324,-1.110018969,-0.912667394,-0.000757030,0.000746355,0.004394886,-0.258437157,0.966017783
1785942450.961604834,2,1006,322,-1.104722381,-0.915149927,-0.001626920,0.000797019,0.003691685,-0.258413255,0.966027081
1785942451.062713623,2,1005,318,-1.099139333,-0.921332181,0.000656502,-0.000361385,0.003225450,-0.258217573,0.966081321
1785942451.161561489,2,1007,313,-1.093538642,-0.925603509,0.002166431,-0.001058873,0.003076318,-0.258541048,0.965994835
1785942451.261678934,2,1003,328,-1.091430068,-0.927042842,0.003231794,-0.000379517,0.004092009,-0.258901626,0.965894938
1785942451.365586519,2,1004,309,-1.089277506,-0.929685652,0.004575976,-0.000065669,0.004701205,-0.259038240,0.965855598
1785942451.461702108,2,1006,345,-1.085910082,-0.935497224,0.005394599,-0.001021856,0.004491106,-0.258935153,0.965883732
1785942451.561769724,2,1004,334,-1.082037091,-0.938418150,0.003869826,-0.000238888,0.004655500,-0.258522660,0.965993941
1785942451.661849260,2,1004,331,-1.079484463,-0.943797469,0.004745577,-0.000593786,0.005010599,-0.258097768,0.966105640
1785942451.761875868,2,1007,317,-1.075938106,-0.950771689,0.003821912,-0.001332387,0.004287335,-0.257973582,0.966141582
1785942451.861821890,2,1005,310,-1.074314237,-0.954973400,0.003343211,-0.000683484,0.004812507,-0.257883906,0.966163695
1785942451.961848736,2,1002,333,-1.074713826,-0.955814600,0.001825282,0.001505148,0.006399487,-0.257959604,0.966133356
1785942452.062063217,2,1003,325,-1.074997067,-0.961230874,0.001789504,0.001227925,0.005646893,-0.258955806,0.965871871
1785942452.161901474,2,1006,311,-1.079523444,-0.962062001,0.002829087,0.000833811,0.005933141,-0.261442810,0.965200365
1785942452.261938095,2,1002,308,-1.083063245,-0.960866094,0.002005657,0.001206204,0.006045767,-0.263922125,0.964524329
1785942452.361938953,2,1005,300,-1.088707089,-0.962802410,0.004173143,0.000120516,0.005519293,-0.266743302,0.963751853
1785942452.461919546,2,1005,364,-1.093236804,-0.965458751,0.003659022,-0.000793222,0.004098350,-0.269513875,0.962987483
1785942452.562198162,2,1004,318,-1.100036740,-0.966646791,0.003343825,-0.000649490,0.004377269,-0.271927267,0.962307632
1785942452.662169695,2,1010,297,-1.106344342,-0.969113469,0.002326306,0.000087291,0.004804141,-0.273575157,0.961838603
1785942452.762049437,2,1007,278,-1.111986637,-0.972109497,-0.001724262,0.000898013,0.004375607,-0.275135458,0.961395085
1785942452.862123728,2,1004,287,-1.117990732,-0.981774569,-0.000160903,-0.000605183,0.004175304,-0.275838017,0.961194873
1785942452.962059021,2,1005,310,-1.122560024,-0.990458906,0.000690829,-0.000542902,0.004508705,-0.275785416,0.961208522
1785942453.062057495,2,1007,286,-1.129232526,-0.999882162,0.003697957,-0.001369715,0.004617280,-0.276543170,0.960989416
1785942453.162143946,2,1005,266,-1.135438681,-1.007899880,0.003288712,-0.001429269,0.004526391,-0.277096540,0.960830331
1785942453.262150288,2,1006,251,-1.142250538,-1.015925288,0.004244133,-0.001520514,0.004462225,-0.277547181,0.960700452
1785942453.363445759,2,1008,242,-1.153122067,-1.024404407,0.009009680,-0.001394143,0.006232515,-0.277888834,0.960592031
1785942453.462185383,2,1006,252,-1.160800934,-1.037261486,0.010649301,-0.002613642,0.004916387,-0.278679043,0.960368156
1785942453.562193871,2,1005,241,-1.167539001,-1.043926358,0.005051636,-0.001318009,0.004036016,-0.280008614,0.959988117
1785942453.662308693,2,1006,230,-1.179633975,-1.052778482,0.006621400,-0.000785983,0.005880026,-0.280753970,0.959761441
1785942453.763596058,2,1004,219,-1.186919212,-1.063304186,0.003330281,-0.000111731,0.005232136,-0.281084269,0.959668815
1785942453.862365961,2,1006,208,-1.198995113,-1.078050017,0.007210513,-0.001795233,0.005708234,-0.281514704,0.959538281
1785942453.963561773,2,1003,247,-1.209779859,-1.088009834,0.007851243,-0.000993860,0.006803705,-0.281772822,0.959456503
1785942454.062549591,2,1008,208,-1.223225594,-1.099610567,0.010147412,-0.001368204,0.007504725,-0.282625139,0.959200084
1785942454.163207054,2,1003,190,-1.237120986,-1.109871030,0.010137901,-0.001984269,0.006830217,-0.284540504,0.958637655
1785942454.263639212,2,1007,176,-1.246796727,-1.117918015,0.007561071,-0.001095154,0.006301850,-0.285526365,0.958349526
1785942454.362463474,2,1000,233,-1.261859655,-1.130652785,0.012675261,-0.002331794,0.006541936,-0.286483496,0.958060026
1785942454.463514566,2,1005,206,-1.275699019,-1.141215205,0.012949830,-0.002824448,0.006086777,-0.287852138,0.957651377
1785942454.562582493,2,1004,197,-1.283261538,-1.155293226,0.009714724,-0.003032666,0.004186574,-0.287892550,0.957648814
1785942454.666109800,2,1002,182,-1.299799681,-1.166419864,0.014217212,-0.002741139,0.006750046,-0.288114220,0.957568407
1785942454.762689590,2,1008,211,-1.309685111,-1.183506727,0.013305669,-0.003295422,0.005119334,-0.288161159,0.957562566
1785942454.862707853,2,1004,205,-1.324863553,-1.192437410,0.009267280,-0.001762286,0.005024788,-0.289704174,0.957101405
1785942454.962766171,2,1007,184,-1.340038061,-1.206878901,0.012221940,-0.002603227,0.005284212,-0.290784985,0.956770301
1785942455.062682152,2,1010,178,-1.352378964,-1.215566278,0.008697256,-0.001836719,0.004842774,-0.292447954,0.956267416
1785942455.162698746,2,1005,217,-1.368491292,-1.223965049,0.011215696,-0.001627118,0.006992362,-0.293664128,0.955881715
1785942455.262780905,2,1006,199,-1.382739186,-1.236445785,0.015590877,-0.002814165,0.007408886,-0.294593155,0.955589890
1785942455.363525867,2,1008,178,-1.394537210,-1.249956727,0.016192874,-0.002862487,0.007517094,-0.294355392,0.955662191
1785942455.463013411,2,1003,181,-1.405283809,-1.268324852,0.019711150,-0.005276367,0.005785385,-0.294164330,0.955722809
1785942455.562940598,2,1005,214,-1.417628884,-1.279463768,0.017467236,-0.005534757,0.004090668,-0.294903100,0.955502391
1785942455.663366079,2,1004,180,-1.430255055,-1.293864846,0.019322310,-0.006339947,0.003190254,-0.294955909,0.955484509
1785942455.762892246,2,1006,197,-1.440803647,-1.305168748,0.013747908,-0.005617378,0.001014423,-0.295405656,0.955354869
1785942455.862877607,2,1008,180,-1.451315045,-1.318418622,0.012295216,-0.005473476,-0.000271390,-0.295673609,0.955273330
1785942455.962957382,2,1007,187,-1.461875439,-1.331605554,0.017553579,-0.005800311,0.001137851,-0.296102583,0.955137849
1785942456.062953711,2,1005,169,-1.469882607,-1.344830871,0.020579631,-0.005630123,0.002101589,-0.296831161,0.954911113
1785942456.163000345,2,1004,182,-1.480527520,-1.353828669,0.021084758,-0.004673793,0.004105727,-0.298173994,0.954491258
1785942456.263129711,2,1007,203,-1.489693642,-1.368180752,0.025460271,-0.005281568,0.005765749,-0.298577607,0.954353333
1785942456.363132477,2,1006,193,-1.493299842,-1.378834009,0.013498592,-0.002085377,0.005626275,-0.298085093,0.954520464
1785942456.463924885,2,1006,189,-1.504417658,-1.397278428,0.019189108,-0.004224939,0.005526820,-0.298159122,0.954490840
1785942456.563091755,2,1004,204,-1.510080695,-1.408702493,0.011695387,-0.003517926,0.003006464,-0.298814863,0.954299867
1785942456.663214684,2,1004,182,-1.515994310,-1.424222231,0.013270936,-0.004425540,0.002207132,-0.298506290,0.954394877
1785942456.767120600,2,1006,222,-1.519144058,-1.437310934,0.010053235,-0.004017245,0.000470413,-0.298604399,0.954368412
1785942456.863881826,2,1006,229,-1.523700356,-1.452536225,0.016604358,-0.005419970,0.000403666,-0.298947990,0.954253912
1785942456.966083288,2,1003,211,-1.524056792,-1.465980649,0.017556785,-0.004571286,0.001167715,-0.298800558,0.954303920
1785942457.064089060,2,1005,195,-1.521280646,-1.483070016,0.019676451,-0.004617813,0.001649807,-0.298690617,0.954337418
1785942457.163285971,2,1006,184,-1.516951561,-1.497717500,0.017744809,-0.002930635,0.003072333,-0.298552603,0.954383731
1785942457.263600349,2,1001,193,-1.512567043,-1.512860060,0.013659131,-0.000697348,0.005373484,-0.298040450,0.954537928
1785942457.365121841,2,1004,190,-1.510348082,-1.532973647,0.018967830,-0.001677009,0.006647371,-0.298073292,0.954518378
1785942457.463369370,2,1004,163,-1.508260012,-1.555288672,0.027026279,-0.003943812,0.007168449,-0.297904938,0.954560518
1785942457.563512564,2,1005,201,-1.501163960,-1.569363594,0.019037556,-0.002313764,0.006400767,-0.297769278,0.954613626
1785942457.665636301,2,1002,194,-1.496371746,-1.588671446,0.024478594,-0.004285175,0.005304131,-0.297864407,0.954583883
1785942457.767156124,2,1002,193,-1.491043210,-1.603204966,0.022042284,-0.004222620,0.003959177,-0.298088193,0.954520822
1785942457.863486290,2,1004,208,-1.484802604,-1.619314790,0.022334151,-0.005031855,0.001579030,-0.298510164,0.954391897
1785942457.963532686,2,1004,202,-1.479511857,-1.632996082,0.022937840,-0.005445648,0.000066915,-0.299617052,0.954043984
1785942458.063600779,2,1003,219,-1.472567439,-1.648137808,0.027698128,-0.006732310,-0.000825132,-0.301024467,0.953592300
1785942458.163583994,2,1001,216,-1.460449576,-1.663983822,0.025436206,-0.006327866,-0.001893022,-0.301826090,0.953340173
1785942458.264242411,2,1002,180,-1.451161504,-1.676108956,0.018293159,-0.003485878,0.000034717,-0.302403599,0.953173578
1785942458.363735199,2,1006,176,-1.440696239,-1.699203253,0.026958127,-0.005541409,0.000366904,-0.302898884,0.953006566
1785942458.463687658,2,1005,161,-1.426373959,-1.715422750,0.017884895,-0.003499274,0.000415186,-0.303207427,0.952918112
1785942458.564006567,2,1003,190,-1.416406274,-1.731312633,0.017036401,-0.002717119,0.001816586,-0.303947866,0.952683091
1785942458.663969278,2,1003,181,-1.405076265,-1.746422291,0.011833989,-0.000937286,0.003012717,-0.304551601,0.952490628
1785942458.763789892,2,1004,200,-1.394581676,-1.764403224,0.013602517,-0.001278866,0.003535094,-0.305317551,0.952243209
1785942458.863806486,2,1003,199,-1.382140160,-1.781602621,0.014602309,-0.001384887,0.003061168,-0.306229085,0.951951921
1785942458.964159012,2,1004,161,-1.368428826,-1.796301723,0.009458381,0.000295203,0.003056857,-0.306884706,0.951741755
1785942459.067129374,2,1006,171,-1.358100533,-1.813846588,0.016823439,-0.001191237,0.002421572,-0.308067352,0.951360762
1785942459.164200544,2,1001,150,-1.339763045,-1.833515644,0.016352415,-0.002086652,-0.001016534,-0.308371961,0.951263070
1785942459.267144203,2,1003,173,-1.325952291,-1.854012132,0.024861738,-0.004097241,-0.002672093,-0.308969915,0.951059222
1785942459.364141941,2,1003,182,-1.310051560,-1.869507670,0.019629762,-0.002397558,-0.002724926,-0.309247434,0.950974703
1785942459.464136124,2,1003,150,-1.293505669,-1.893513083,0.031208761,-0.004830594,-0.003682469,-0.309332341,0.950934589
1785942459.564239025,2,1004,158,-1.277117968,-1.914892554,0.039329626,-0.006269732,-0.002973876,-0.309621453,0.950834572
1785942459.665050030,2,1003,153,-1.264139295,-1.937024474,0.050817925,-0.008792771,-0.002347959,-0.310437530,0.950550258
1785942459.764353991,2,1004,190,-1.251256227,-1.957281351,0.054489918,-0.008833600,-0.000122865,-0.310621887,0.950492501
1785942459.864110231,2,1004,164,-1.235328436,-1.977847934,0.053445108,-0.008771405,-0.001204690,-0.311065137,0.950347364
1785942459.964145899,2,1005,185,-1.222529411,-1.997633576,0.056397501,-0.008866700,-0.000882858,-0.311408788,0.950234294
1785942460.064181328,2,1003,185,-1.208397627,-2.016975164,0.056450602,-0.009195179,-0.003152792,-0.312498450,0.949868560
1785942460.164202213,2,1005,194,-1.200140238,-2.036968231,0.066833518,-0.011168707,-0.003756530,-0.313704461,0.949447572
1785942460.264306068,2,1007,187,-1.189254165,-2.055621862,0.071475476,-0.012279578,-0.005887310,-0.314959645,0.949007332
1785942460.364691496,2,1003,168,-1.178339362,-2.076748371,0.080910571,-0.014391607,-0.008217088,-0.315911710,0.948643863
1785942460.464378119,2,1003,187,-1.172766685,-2.095833063,0.095006227,-0.016614374,-0.007388089,-0.317124784,0.948209524
1785942460.564343691,2,1005,190,-1.167092681,-2.112368345,0.098096438,-0.016632289,-0.006748260,-0.318447053,0.947770715
1785942460.665690184,2,1003,159,-1.162606359,-2.128631115,0.099294856,-0.016426789,-0.007566983,-0.320672274,0.947017550
1785942460.770110369,2,1002,180,-1.160876751,-2.146468878,0.102771431,-0.016900318,-0.007939261,-0.322783291,0.946288705
1785942460.864475250,2,1005,172,-1.156914473,-2.166194916,0.102872185,-0.016201468,-0.007375499,-0.324159354,0.945834994
1785942460.964391947,2,1007,154,-1.151154518,-2.187168360,0.099174023,-0.014888886,-0.007375010,-0.325349480,0.945447862
1785942461.064492464,2,1008,160,-1.145088553,-2.208556890,0.089739010,-0.012272853,-0.005824054,-0.325401038,0.945478559
1785942461.164508104,2,1005,142,-1.141946673,-2.235228539,0.092138536,-0.012768023,-0.006562350,-0.326004833,0.945259094
1785942461.264628649,2,1006,168,-1.137822866,-2.257821321,0.080529720,-0.010505314,-0.007954339,-0.326599419,0.945070982
1785942461.364666224,2,1006,155,-1.135668397,-2.283392668,0.077917002,-0.009494215,-0.007567737,-0.326705962,0.945048094
1785942461.464665890,2,1005,167,-1.138935804,-2.307216406,0.078725152,-0.009313080,-0.007072675,-0.327639818,0.944730341
1785942461.564527988,2,1005,168,-1.141508579,-2.330490589,0.077519588,-0.008766118,-0.008401765,-0.328772068,0.944331229
1785942461.664565563,2,1010,194,-1.150071263,-2.352425575,0.079415761,-0.008577673,-0.008214048,-0.330114335,0.943866253
1785942461.764640808,2,1004,166,-1.160851836,-2.377035856,0.087537959,-0.010168694,-0.010328213,-0.332098663,0.943133295
1785942461.864807129,2,1006,180,-1.175109744,-2.403036833,0.101335719,-0.012433779,-0.010635810,-0.333903790,0.942465186
1785942461.964742184,2,1005,160,-1.185461402,-2.429216623,0.106965393,-0.013271606,-0.010687837,-0.335059464,0.942042947
1785942462.064809799,2,1008,165,-1.196316361,-2.458496571,0.120055951,-0.015552298,-0.010916062,-0.336210608,0.941595137
1785942462.164762974,2,1004,150,-1.208554983,-2.484060764,0.124135956,-0.016186373,-0.010765047,-0.337465435,0.941137195
1785942462.264810085,2,1008,157,-1.222298265,-2.509950399,0.129778907,-0.017107112,-0.010652740,-0.338859439,0.940621197
1785942462.364800215,2,1006,136,-1.239435673,-2.539110184,0.146054596,-0.019957405,-0.010656645,-0.340222418,0.940072775
1785942462.465058565,2,1004,120,-1.258167744,-2.568002939,0.158532396,-0.021937018,-0.010697762,-0.341134012,0.939697802
1785942462.564790487,2,1008,103,-1.275220275,-2.598645926,0.173516512,-0.024759926,-0.013179031,-0.342053682,0.939261675
1785942462.665198803,2,1003,108,-1.291815519,-2.626830816,0.180916056,-0.025702400,-0.014591069,-0.342841357,0.938928246
1785942462.765689850,2,1002,89,-1.308642864,-2.653383255,0.189689517,-0.026987098,-0.016416935,-0.343936563,0.938461423
1785942462.865457058,2,1004,99,-1.326387644,-2.683444738,0.215432584,-0.031015370,-0.017633745,-0.344835430,0.937984884
1785942462.964871645,2,1006,86,-1.342660785,-2.713780642,0.239286587,-0.034616888,-0.017926089,-0.345359951,0.937660336
